smiles,absorption_max,emission_max,new_category
CC(=O)C1=CC(=CC=C1)NC(=O)C2C3C=CC(C2C(=O)O)C4C3C4,570,671,0
CC1=CC=C(C=C1)SCCC(=O)N2CCCC2,570,671,0
COC1=C(C=C(C=C1)CNC2=NC(=NN2)NCC3=CC(=C(C=C3)OC)OC)OC,570,671,0
C1CCC(CC1)(C2=CC3=CC=CC=C3S2)N4CCCCC4,570,671,0
COC(=O)CCC(=O)NC1=C(C2=C(S1)CCCC2)C#N,570,671,0
CC(=O)NC(CC1=CC=CC=C1)C(=O)NC2CCN(CC2)C(=O)C3=NC=CN=C3,570,671,0
CN(C)C1=CC=C(C=C1)C2=NN3C(=NN=C3S2)C4CCCCC4,570,671,0
CC(C1=CC=C(C=C1)S(=O)(=O)N)NC(=O)C2=CC(=CN=C2)Br,570,671,0
CC1=C(C(=O)NC(=O)N1)S(=O)(=O)N2CCCC(C2)C(=O)N3CCN(CC3)C4=CC=CC=C4Cl,570,671,0
C=CCOC1=CC=CC(=C1)C2C(=C(C(=O)N2CC3=CC=NC=C3)O)C(=O)C4=CC=CO4,570,671,0
CN1C2=C(C(=O)NC1=O)N(C(=N2)Br)CC(COC3=CC=C(C=C3)OC)O,570,671,0
CC(C)OC(=O)CN1C2=CC=CC=C2OC1=O,570,671,0
CC1=C2C(=CC=C1)C=C(C(=O)N2)COC(=O)CC3=CC=C(C=C3)OC,570,671,0
C1CSC(C(=O)N1)CC(=O)NC2=CC(=CC=C2)Cl,570,671,0
C=CCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SCC(=O)NCC4=CC=CS4,570,671,0
C1=NN=C(S1)N(CCC#N)CCC#N,570,671,0
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)C3CC4=CC=CC=C4CN3C(=O)C5=CC=CO5,570,671,0
C1CN(CCC12CCN(CC2)C(=O)C3=CC(=CC=C3)F)C4=CC=NC=C4,570,671,0
CS(=O)(=O)NC1=CC=CC(=C1)C2=CC3=C(C=C2)N=CN=C3N4CCOCC4,570,671,0
CC1=C(SC=C1)C2=NC(=C(O2)C)CSCC(=O)NCCN3CCCC3,570,671,0
CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NCC3=CC=CC=N3,570,671,0
C=CS(=O)(=O)C1=CC=C(C=C1)OC2=CC=C(C=C2)S(=O)(=O)C=C,570,671,0
C1CC2=C(C1)SC(=C2C(=O)NC3CCS(=O)(=O)C3)N,570,671,0
CCC(C)(C)NC(=O)C1=CC2=C(C=C1)OC(C(=O)N2CC(=O)OCC)(C)C,570,671,0
COC1=CC2=C(C=C1)NC(=O)C(=C2)CN(CC3=NN=NN3CC4=CC=CO4)C5CCCCC5,570,671,0
COC1=CC(=C(C=C1)OC)S(=O)(=O)N2CCCCCC2,570,671,0
CCOC1=C(C=CC(=C1)C2/C(=C(\C3=CC=C(C=C3)OC(C)C)/O)/C(=O)C(=O)N2CCCOC)O,570,671,0
C1CC2=C(C1)N=C(NC2=O)N3CCC4=CC=CC=C4C3,570,671,0
CC(=O)C1=C(C(=O)N(C1C2=CC(=C(C=C2)OC)OC)C3=CC(=CC=C3)OC)O,570,671,0
C1=CC=C(C=C1)CNCC2=C(C=CC3=CC=CC=C32)S,570,671,0
C1=CC=C(C=C1)CNCC2=CC=C(C=C2)C(=O)O,570,671,0
CC1(CC2=C(C(=O)C1)C3(C4=CC=CC5=C4N(C3=O)CCC5)C(=C(O2)N)C#N)C,570,671,0
CN(C)CCNC(=O)C1=CC=C(S1)Cl,570,671,0
C(/C=C\C(=O)O)N,570,671,0
C1CC12C3C=CC2C4C3C(=O)N(C4=O)C5=CC=NC=C5,570,671,0
CC1(CC(CCO1)N(CC2=CC=CO2)C(=O)CC3=CC=CC=C3)C,570,671,0
CSCCC1[C@@H]2[C@@H](C(=O)N(C2=O)C3CCCC3)C4(N1)C5=C(C(=CC=C5)Cl)NC4=O,570,671,0
COC1=C(C=C(C=C1)C(=O)O)NS(=O)(=O)C2=CC=CC3=NSN=C32,570,671,0
C1=CC=C2C(=C1)[C@@H](C3=C2C=C(C=C3)[N+](=O)[O-])SC(=N)N,570,671,0
COC1=C(C=C(C=C1)S(=O)(=O)NC2CC3CCC2C3)Cl,570,671,0
C1C[C@@H](C2=CC=CC=C2C1)C3=NCCN3,570,671,0
C1=CC=C(C(=C1)C2=CC(=NN2)C3=CC(=CC=C3)F)O,570,671,0
CC1CC2=C(N1S(=O)(=O)C)C=CC(=C2)C3=CSC(=N3)NC(=O)CC4=CC=CS4,570,671,0
CC1=CC(=O)OC(=C1C(=O)NC23CC4CC(C2)CC(C4)C3)C,570,671,0
CN1CCN(CC1)C2=NC3(CCCC3)C(C(=O)N2)C#N,570,671,0
C1=CC=C2C(=C1)C(=CN2)C3=CSC(=N3)N,570,671,0
C1CCC2=C(CC1)SC=C2C(=O)NCC3=CC=CO3,570,671,0
C1CC(OC1)CN2C(=NN=C2SCC(=O)NCC3=CC=CC=C3)C4=CC=NC=C4,570,671,0
CN(C1=NN=C(S1)C2=CC=NC=C2)C(=O)COC3=CC=CC=C3,570,671,0
C1COC2=C(O1)C=CC(=C2)C(=O)COC(=O)CN3C=NC4=CC=CC=C4C3=O,570,671,0
CC(C(=O)OCC(=O)NC1=CC2=C(C=C1)OCO2)N3C(=O)C4=CC=CC=C4C3=O,570,671,0
CC1=NC2=C(C(=CS2)C3=CC=CO3)C(=O)N1/N=C/N(C)C,570,671,0
CC1=C(C(=NN1CC2=CC=CC=C2)C)NC(=O)C3=NOC(=C3)C4=CC=CO4,570,671,0
C1CC1C(=O)N2CCC3=C2C(=CC(=C3)Br)S(=O)(=O)CCC(=O)NCC4=CC=CO4,570,671,0
COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C[C@@H]6[C@H]7[C@H]4N2C(=O)C[C@@H]7OCCC6=C5)OC,570,671,0
CN1C2=C(C(=O)N(C1=O)C)N(C=N2)CC(=O)NC3=C(C=C(C=C3)Cl)Cl,570,671,0
CC1=CC=C(C=C1)N2C(=NN=C2SCC3CCCCO3)C4=CC=CO4,570,671,0
CC(=O)NC1=NC(=CS1)C2=CC=CS2,570,671,0
CC1=CC2=NC(=NC(=C2C=C1)C)NC3=NCN(CN3)CCC4=CC=CC=C4,570,671,0
CC(C)N(CC1=CC=CC=C1)C(=O)COC(=O)C2=CC3=C(C=C2)OCCO3,570,671,0
COCCN1C(=C(C2=NC3=CC=CC=C3N=C21)C(=O)NC4=C(C5=C(S4)CCCC5)C(=O)OC)N,570,671,0
CN(C)C1=NC=C2C(=N1)N(C(=O)C(=N2)CCC3=CC=CC=C3)C4CC4,570,671,0
COC1=CC2=C(C=C1)NC=C2CCNC3=NC=NC4=C3C=C(C=C4)C5=CC=CC=C5OC,570,671,0
CSC1=CC=CC=C1NC(=O)CCN2C3=CC=CC=C3SC2=O,570,671,0
CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NCCSC2=CC=CC=N2,570,671,0
CN(C1=CC=C(C=C1)C(=O)N2CCCCC2)S(=O)(=O)C,570,671,0
COC(=O)C1=CC=CC=C1NC(=O)C2=CC3=C(C=C2)OCCO3,570,671,0
CN1CCC[C@@H]1C2=CN=CC=C2.[C@@H]([C@@H](C(=O)O)O)(C(=O)O)O.[C@@H]([C@@H](C(=O)O)O)(C(=O)O)O,570,671,0
CN(C)CCCOC1=NN(C2=CC=CC=C21)CC3=CC=CC=C3,570,671,0
C1CCN(CC1)C(=O)CSC2=NN=C(N2CCC3=CC=CC=C3)C4=CN=CC=C4,570,671,0
C1CCCC(CC1)NC(=O)CN2C=CC3=C2C=C(C=C3)C#N,570,671,0
C=CCN(CC=C)C(=O)CN1C(=O)C2=CC=CC=C2C1=O,570,671,0
C1C(CN(C1=O)C2=CC=CC=C2)C(=O)NC3=CC=CC4=NSN=C43,570,671,0
C1=CC(=CC(=C1)SCC(=O)NC(=O)N)C(F)(F)F,570,671,0
CC(C1=CC=CO1)N(C2=CC=CC=N2)C(=O)NC3=CC=C(C=C3)Cl,570,671,0
COC1=CC=CC(=C1)NC2=NC=C3C(=N2)N(C(=O)C=N3)C4CC4,570,671,0
C1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)CC3=CC=CC=C3,570,671,0
C1=CC=C2C(=C1)N=C(S2)S(=O)(=O)CCSC3=CC=CC=N3,570,671,0
C1=CC=C(C=C1)CS(=O)(=O)CC(=O)NC2=CC=CC=C2C(=O)N,570,671,0
CC1=NC(=C(S1)C2=CC=CC=C2)CC(=O)O,570,671,0
C=CCN1C(=NN=C1SCC(=O)C2=CC=C(C=C2)F)CC3=CC=CS3,570,671,0
C1=CC=C2C(=C1)N=C(O2)SCC(=O)O,570,671,0
CN1CCC2(CC1)C3=C(CCN(C3)C)N4C(=NC(=N4)SCC5=CC=C(C=C5)Cl)N2,570,671,0
CCOC(=O)C1CCCN(C1)C(=O)C2=CN(C(=O)C3=CC(=C(C=C32)OC)OC)CC(C)C,570,671,0
CCOC1=CC=C(C=C1)NC(=O)CN2CCN(CC2)CC(=O)NC3=CC(=CC(=C3)OC)OC,570,671,0
COC1=C(C=C(C=C1)C(=O)N2CCN(CC2)C(=O)C3=CC(=CC(=C3)OC)OC)OC,570,671,0
CN1CCC(=C2C3=C(C(=O)CC4=CC=CC=C42)SC=C3)CC1,570,671,0
CN1C(=C(N=C1C(C2=CC=CC=C2F)O)Cl)Cl,570,671,0
COC1=CC=C(C=C1)C2CC(=C(C(=O)C2)C=NCCN3CCOCC3)O,570,671,0
C[C@H]1CCCC(=O)CCC/C=C/C2=C(C(=CC(=C2)O)O)C(=O)O1,570,671,0
C1CNCCC12CCN(CC2)C3=NC=CC=N3,570,671,0
CC1=NC2=CC=CC=C2C(=O)N1N3C=NN=C3,570,671,0
CCOC(=O)C1CCN(CC1)C(=O)CN2C=C(C3=CC=CC=C32)C(=O)C4CC4,570,671,0
COC1=C(C=CC(=N1)C2=CC=CC=C2)C3=NOC(=N3)COC4=CC=CC=C4,570,671,0
COC(=O)C(C1=CNC2=CC=CC=C21)(C(F)(F)F)O,570,671,0
CCCCCCC(=O)N(C1CC(=O)N(C1=O)C2=CC=C(C=C2)Br)O,570,671,0
CC(C(C1=CC=CS1)N2CCN(CC2)C)NC(=O)C3=CC=C(C=C3)F,570,671,0
CC(=O)C1=CC2=C(O1)C=CC(=C2O)O,570,671,0
C1=CC=C(C=C1)CC(=O)N2C(=NC(=N2)C3=CC=CC=C3)N,570,671,0
CC1=C(C=C(C=C1)C(=O)NC2CCCCCC2)N3CCCC3=O,570,671,0
C[C@]12CC[C@@H](C1(C)C)C[C@@H]2OCC(C)(C)N,570,671,0
C1=CC=C(C=C1)[C@H](C(=O)O)N(CC2=CC=C(C=C2)Cl)N=O,570,671,0
CC1(CC2=C(CO1)C(=S)N=C(N2CCOC)C3=CC=CC=C3)C,570,671,0
CC(=O)CCC1=CC=C(C=C1)OCCCCN2C=NC=N2,570,671,0
CC1=C2C=CC=C(C2=NC(=N1)NC3=NC(=CC(=O)N3)CSC4=NN=C(S4)C)OC,570,671,0
CCOC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2CCCOC)C3=CC=NC=C3,570,671,0
C1C(CN(C1=O)CCC2=CNC3=CC=CC=C32)C(=O)O,570,671,0
COC1=CC=C(C=C1)C(=O)N2CCC[C@]3(C2)CCN(C3)C(=O)NC4=CC=C(C=C4)OC,570,671,0
COC1=CC=C(C=C1)OC2=NC=C3C(=N2)N(C(=O)C=N3)CC4=CC=CS4,570,671,0
COC1=CC=CC(=C1O)CNC2=CC(=C(C=C2)F)Cl,570,671,0
C1=CC=C(C=C1)COC2=CC3=C(C=C2)C(=O)C(=CN3)C(=O)O,570,671,0
CCOC1=CC=CC=C1N2CCN(CC2)C(=O)NC3=CC(=CC=C3)Cl,570,671,0
CC1=C(C2=C(C=C1)C(C(=O)N2)(CC(=O)C3=CC4=C(C=C3)OCO4)O)C,570,671,0
C1=CC=C(C(=C1)OCCCCN2C=NC=N2)F,570,671,0
C1CN(CCN1C/C=C\C2=CC=CC=C2)C(C3=CC=CC=C3)C4=CC=CC=C4,570,671,0
C1=CC=C(C=C1)S(=O)(=O)NCCSC2=NC(=CC(=O)N2)N,570,671,0
C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,570,671,0
CS(=O)(=O)C1=CC=C(C=C1)C(=O)NC2CCOC2=O,570,671,0
CC1=CC(=O)NC2=C1C=C(C=C2)CC3=CC(=C(C=C3)OC)S(=O)(=O)O,570,671,0
CC1=CC2=C(C=C1C)N(C(=O)CC(=N2)C3=CC=CC=C3)CC(=O)N4CCCC4,570,671,0
C1=CC=C2C(=C1)C=C(O2)C(=O)NCC3=CC=CS3,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)C2=C(N(N=C2C)C(C)(C)C)OC(=O)C3=CC=C(O3)Br,570,671,0
COC1=C(C=CC(=C1)S(=O)(=O)N2CCN(CC2)CC3=CC=CC=C3)Br,570,671,0
COC(=O)C1=CC=CC(=C1)CSC2=NN=C(N2C3=CC=CC=C3)C4=CC=CO4,570,671,0
CC(C)CNC1=NC(=NC(=N1)OC2=NN(C(=O)C=C2)C3=CC=CC=C3)N4CCOCC4,570,671,0
COC1=C(C=C(C=C1)CCNC(=O)NC2CCCCC2)OC,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)N2CCCN(CC2)S(=O)(=O)C3CCS(=O)(=O)C3,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)NC(CC(=O)N)C(=O)O,570,671,0
CC1=C(NC(=C1C(=O)C)C)C(=O)N2CCC3=CC=CC=C32,570,671,0
CCN(CC)S(=O)(=O)C1=CC2=C(C=C1)N(C(=N2)SCC(=O)NC3CC3)C4=CC=CC=C4OC,570,671,0
CCOC(=O)C1=CN=C2N(C1=O)N=CS2,570,671,0
COC1=CC=CC(=C1)C2=CC(=NO2)C(=O)NCC3=CC=C(C=C3)Cl,570,671,0
CN[C@@H]1NC(=O)C2=CC=CC=C2N1CC3=CC=C(C=C3)F,570,671,0
CC(C)OC1=C(C=C2C3=C(CCC3)C(=O)OC2=C1)Cl,570,671,0
CC(C1=CC=CC=C1)NS(=O)(=O)C2=CC=C(C=C2)CCC(=O)N3CCN(CC3)C,570,671,0
CC1=C(OC(=C1)C(=O)NC2=CC=CC(=C2)C(=O)O)C,570,671,0
CC(C)OC12C3CCN(C1=CC4=CC=CC=C4O2)CC3,570,671,0
CN(C1=NN=C(S1)C2=CC=CC=N2)C(=O)C3CCCO3,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)NC2=NC3=C(S2)C=C(C=C3)S(=O)(=O)C,570,671,0
CCCCC1C(=O)N(N(C1=O)C2=CC=CC=C2)C3=CC=CC=C3,570,671,0
CC1=C(C(=C(N1C2=CC=CC=C2)C(=O)C3=CC=CC=C3)N(C(=O)C)C(=O)C)C#N,570,671,0
CCN(CC)CCN1C(/C(=C(/C2=C(NC(=C2C)C(=O)OC)C)\O)/C(=O)C1=O)C3=CC=C(C=C3)OC,570,671,0
C/C(=C(/C#N)\C(=O)COC(=O)CSC1=CC=CC=C1)/N,570,671,0
CCCCN1C2=C(C=C(C=C2)S(=O)(=O)N)N=C1SCN3C(=O)C4=CC=CC=C4C3=O,570,671,0
CC1=CC=C(C=C1)N2C(=O)C3=C(CCS3)N=C2SCC(=O)NCC4CCCO4,570,671,0
CC1=CC(=NC2=C(C(=NN12)C3=CC(=CC=C3)OC)C(=O)O)C,570,671,0
COC1=CC=CC(=C1)C2=CC(=NO2)C(=O)NCCC3=CC=CC=C3,570,671,0
CC1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)C3=NOC(=C3)C)C4=CC(=CC=C4)Cl)/O,570,671,0
C1=CC=C(C=C1)CC(=O)NC2=NC3=CC=CC=C3N2,570,671,0
C1CN(CCC12CN(C2)C3=NC=CC=N3)C(=O)C4=NC=CN=C4,570,671,0
CN1C2=CC=CC=C2C(=CC1=O)OCCCC(=O)NCCCN3CCN(CC3)CC4=CC=CC=C4,570,671,0
CCSC1=C(N=C(O1)C2=CC=CO2)S(=O)(=O)C3=CC=CC=C3,570,671,0
COC(C(=O)NC1=CC2=C(C=C1)C(=O)NC2=O)(C(F)(F)F)F,570,671,0
C=CCNC(=O)NC(=S)C1=CC=CC=C1,570,671,0
COCCCNC(=O)C1=CC2=C(N=C3C=CC=CN3C2=O)N(C1=N)CC=C,570,671,0
CCC(C1=CC=C(C=C1)OC(=O)CC)C(CC)C2=CC=C(C=C2)OC(=O)CC,570,671,0
C1CN(CCN1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=CC=C4)CC5=CC=CS5,570,671,0
CC(C)C1=NN=C(S1)NS(=O)(=O)C2=CC=C(C=C2)OC,570,671,0
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)NCCCN(C)C)CC3=C(C=CC(=C3)OC)Cl,570,671,0
CC(C)CN(C)C1=NC(=C(N=C1Cl)C(=O)N=C(N)N)N,570,671,0
CC1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=C(O3)CN4C=C(C=N4)Cl,570,671,0
C1=CC=C2C(=C1)N(C(=N)N2CC(C3=CC=CO3)O)CC4=CC=C(C=C4)Cl.Cl,570,671,0
CCN(CC)C(=O)CSC1=NN=C(N1C2=CC=CC=C2)C3=NC=CN=C3,570,671,0
CC1=CC=C(C=C1)CCN2CC(CC2=O)C(=O)NCCCN3CCOCC3,570,671,0
CCCN1C=C(C=N1)NC(=O)C2CC(=NO2)C3=CC(=CC=C3)Br,570,671,0
CC(C)C[C@@H](C(=O)O)NC(=O)N1CCN(CC1)C2=CC=CC=C2,570,671,0
CCOC(=O)CSC1=NN=C(O1)[C@H](CC(C)C)NC(=O)OC(C)(C)C,570,671,0
CCOC1=C(C=C2C(=C1)C(=O)N(C(=S)N2)CCCCC(=O)NCC3=CC=CO3)OCC,570,671,0
CC1=CC=CC=C1C2CC(=O)NC3=C2C(=O)CCC3,570,671,0
C[C@H]1CN(CCN1C2=CC=CC=C2)CCO,570,671,0
CC[C@@H](C)[C@@H](C1=NN=C(O1)S(=O)(=O)CC2=C(C=CC(=C2)C)C)NC(=O)OC(C)(C)C,570,671,0
CCN1C(=O)C2=C(N=C1SCC(=O)NCCOC)SC3=C2CCCC3,570,671,0
CCN1CCN(CC1)/C=N/C2=NC3=C(S2)CCCC3,570,671,0
CC1=CSC(=N1)N(C2=CC=CC=C2)C(=O)C3=CC(=CC=C3)S(=O)(=O)N(C)C,570,671,0
CC1=CC(=NC(=N1)/N=C/C2=C(N(C(=O)N(C2=O)C)C)O)C,570,671,0
COC(=O)N1CCC2(CCCN(C2)C3=CC=NC=C3)CC1,570,671,0
CC1=C2CCCCC2=NC3=C(C=NN13)C(=O)NC4CCCC4,570,671,0
CC1=CC=C(C=C1)C(=O)NC2=CC=CC(=C2)C(=O)NCC3=CC=CO3,570,671,0
CN(CC1=NC(=NO1)C2=CC(=C(C=C2)OC)OC)S(=O)(=O)C3=CC=C(C=C3)Cl,570,671,0
C1=CC=C(C=C1)CN2C(=NN=C2SCC(=O)NCC3=CC=CO3)CNC4=CC=C(C=C4)Cl,570,671,0
C[C@@]12CC[C@H]3[C@@H]([C@H]1CC[C@H]2OC4(C(=O)C5=CC=CC=C5C4=O)O)CCC6=CC(=O)CC[C@@H]36,570,671,0
CC1=CC2=NC(=C(C=C2C=C1)C#N)SCC(=O)OC,570,671,0
COC(=O)/C=C\1/C(=O)SCCN1,570,671,0
CC(C)CN1C(=C(C(=O)NC1=O)C(C2=CC=C(C=C2)C(=O)OC)N3CCN(CC3)C4=CC=CC=C4)N,570,671,0
COC1=CC(=CC(=C1OC)OC)C2=NC(=NO2)C3=CC(=CC=C3)C(F)(F)F,570,671,0
COC(=O)C1=CC2=C(N1CC3=CC(=O)N4C=CC=CC4=N3)SC=C2,570,671,0
C1CN(CCN1CC(=O)NC2=CC=CC(=C2)C(F)(F)F)C3=CC=CC=N3,570,671,0
C1=CSC(=C1)C(=O)C2=NO[N+](=C2C(=O)C3=CC=CS3)[O-],570,671,0
CC1=CC2=C(C=C1)C=C(C(=O)N2)COC(=O)CC3=CC=C(C=C3)OC,570,671,0
CN(CC1=CC=CO1)C2=NC=NC(=C2)C3=CN=CC=C3,570,671,0
CCOC(=O)C1=C(C2=C(S1)N=C(N(C2=O)CC(=O)NCC3CCCO3)C)C,570,671,0
C1CCN(C1)CCNC(=O)C2CCN(CC2)S(=O)(=O)N3CCC4(CC3)OCCO4,570,671,0
CCN1C(=NN=C1SCC(=O)N2CCN(CC2)C3=CC=CC=C3)C4=CC5=C(O4)C=CC(=C5)Cl,570,671,0
CC1=CC(=NC2=C1C(=O)N(N2)C3=CC=CC=C3)C,570,671,0
C1=C(C=C(C2=C1NC(=CC2=O)C(=O)O)Cl)Cl,570,671,0
CCCCN(C)C(=O)C1CCN(CC1)C/C(=C/C2=CC=CC=C2)/C.C(=O)(C(=O)O)O,570,671,0
CN1C2=CC=CC=C2N=C1/C(=C\3/CCCCCN3)/C#N,570,671,0
C1CN(CCN1C(=O)CSC2=NC(=CN2N)C3=CC=CC=C3)S(=O)(=O)C4=CC=C(C=C4)Cl,570,671,0
CN1C=C(C2=CC(=C(C=C2C1=O)OC)OC)C(=O)NC3=CC(=CC=C3)OC,570,671,0
CC(CCN)(CCN)[N+](=O)[O-],570,671,0
C1=CN(C=N1)CCCNC(=S)S,570,671,0
COC1=CC(=CC(=C1OC)OC)C2=NNC(=O)O2,570,671,0
CC1=CC2=CC3=C(C=C2N=C1SCC(=O)O)OCCO3,570,671,0
C1CN(CCN1CC2=NC(=NC(=N2)NC3=CC=C(C=C3)Cl)N)C4=CC=CC=N4,570,671,0
CC1=C(SC2=NC=NC(=C12)OCC(=O)N3CCN(CC3)S(=O)(=O)C4=CC=CC=C4)C,570,671,0
C1=CC=C(C(=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NCCCN3C=CN=C3)F,570,671,0
COC1=CC(=CC=C1)OC2=NN=NN2C3=CC=CC=C3,570,671,0
C1CN([C@H](N1)OCC2=CC=CC=C2)CC3=CC=CC=C3,570,671,0
CC1=C(C(=O)C2=C(O1)C=C(C=C2)OC(=O)C3=CC=CO3)OC4=CC=CC=C4OC,570,671,0
C1COCCN1CCNC(=O)CC(C2=CC=CC=C2)C3=C(C=CC(=C3)Br)O,570,671,0
CC/C=C\C[C@@H]1[C@H](CCC1=O)CC(=O)O,570,671,0
COC1=CC=C(C=C1)NC(=O)N2CCC3(CC2)CCN(CC3)C(=O)OC,570,671,0
COC1=CC=C(C=C1)S(=O)(=O)NC(CC(=O)NCCC2=CC(=C(C=C2)OC)OC)C3=CC=CO3,570,671,0
CC(=O)OC1=CC=C(C=C1)/C=C\2/C(=O)N3C(=NC=N3)S2,570,671,0
CN1C(=NN=C1SCC(=O)NC2=NC=CS2)CSCC3=CC(=C(C=C3)Cl)Cl,570,671,0
CC1=CC2=C(C=C1C)N3C(=NN=C3SCC(=O)NCC4=CC=CO4)C(=C2)C,570,671,0
CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)N2C=CC3=CC=CC=C32,570,671,0
CCC1=C(C2=NN=CN2NC1=O)C,570,671,0
C1CC2(CCN(CC2)S(=O)(=O)C3=CC=CC=C3)CN(C1)C(C4=CC=CC=C4)C5=CC=CC=C5,570,671,0
C1CCN(C(C1)C(=O)NCC2=CN=CC=C2)S(=O)(=O)C3=CC=C(C=C3)F,570,671,0
C1[C@@H]([C@H](N[C@H](N1)N)N)C#N,570,671,0
C1CN(CCN1C2=CC=C(C=C2)NC(=O)CC3=CC=C(C=C3)Cl)C(=O)C4=CC=CO4,570,671,0
COC1=CC(=C(C=C1)OC)NC(=O)C2CCCC2,570,671,0
CCOC(=O)CNC(=O)C1CCCN(C1)C2=NC=CC=N2,570,671,0
CC1=CC(=NN1C2=CC(=NC(=N2)C3=CC=CC=C3)N4CCOCC4)C,570,671,0
CCCC(C1=NN=NN1CC2=CC=C(C=C2)F)N3CCN(CC3)C4CCCCC4.Cl,570,671,0
C1CCC2(C(C1)CC3CCCCC3(N2CC4=CN=CC=C4)C#N)C#N,570,671,0
CC1=CC=C(C=C1)/C=C/S(=O)(=O)N2CCC(CC2)C(=O)O,570,671,0
CC(=O)N1CCN(CC1)C(=S)C2=CC=C(O2)C3=CC=C(C=C3)OC,570,671,0
CC(C)(C)N1C(=C2CS(=O)CC2=N1)NC(=O)C3=CC=CS3,570,671,0
C1CCN(CC1)C(=O)C2=CC=CC=C2NC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4,570,671,0
CCOC(=O)C1=C(N(C(=C(C1C2=CC=NC=C2)C(=O)OCC)C)C)C,570,671,0
CCCCC1=CC=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C,570,671,0
CCOC(=O)C1=C(SC2=C1CCCNC2=O)NC(=O)C,570,671,0
COC1=CC=CC=C1C2=NC(=NO2)C3=CC=NC=C3,570,671,0
CCOC(=O)C1=C(N=C2N(C1C3=CC(=C(C=C3)OC(=O)C)OC)C(=O)C(S2)C)C,570,671,0
C1C(=O)N(C(=O)N1)CC(=O)O,570,671,0
CC1=NN=C(N1C2=CC=CC=C2)SCC3=NN=C(O3)C4=CC=C(C=C4)Cl,570,671,0
COC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=C2)C(=O)OCC(=O)N4CCCC4,570,671,0
C1CN(CCN1CCC2=CC=CC=N2)C3CC(=O)N(C3=O)C4=CC=C(C=C4)Cl,570,671,0
CC1=CC=C(C=C1)S(=O)(=O)C2=C(N(N=C2C)C3=CC=CC=C3)OC(=O)C,570,671,0
CC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)C3CC(=O)NC3,570,671,0
CCCC(C1=NN=NN1C2CCCC2)N3CCN(CC3)C4=CC=CC=C4F.Cl,570,671,0
C1=CC=C(C=C1)C2=NC3=CN=CN=C3N(C2=O)CC4=CC=C(C=C4)F,570,671,0
C1C[C@@H](OC1)CN2C3=NC(=NC=C3N=C(C2=O)C4=CC=CC=C4)OC5=CC=CC=C5,570,671,0
C1CCC(=CC1)CCNC(=O)C2CCCN(C2)S(=O)(=O)C3=CC=C(C=C3)F,570,671,0
CC[C@@]1(C[C@@H]2C[C@](C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)[C@]78CCN9[C@@H]7[C@](C=CC9)([C@H]([C@@]([C@@H]8N6C=O)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,570,671,0
CCOC(=O)C1=CC(=CC=C1)NC(=O)CSC2=NN=C(N2C)C3=CN=CC=C3,570,671,0
CC1=NN=C2N1C3=C(C4=C(S3)COC(C4)C(C)C)C(=O)N2C5=CC=CC=C5,570,671,0
CC(C)OC1=CC=C(C=C1)/C(=C\2/C(N(C(=O)C2=O)CCCOC)C3=CC=NC=C3)/O,570,671,0
CC1=NN=C2N1N=C(S2)C3=CC=NC=C3,570,671,0
CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CSC2=NN=C(N2CC3=CC=CO3)C4=CN=CC=C4,570,671,0
CCCC1=CC(=O)NC(=N1)SCC2=CC(=C(O2)C)C(=O)OC,570,671,0
C1=CC=C2C(=C1)C=CN(C2=O)CC(=O)NCCC(=O)NC3=CN=CC=C3,570,671,0
CCC12CN3CC(C1=O)(CN(C2)C3C4=CC=C(C=C4)OC(C)C)CC,570,671,0
CC1=CC(=CC=C1)N2C3=C(C=N2)C(=NC=N3)N4CCC5=CC=CC=C54,570,671,0
C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C4N3C(=CS4)C5=CC=CC=C5,570,671,0
