smiles,new_category
CC(=O)OC1=CC=C(C=C1)/C=C\2/C(=O)N3C(=NC=N3)S2,1.0
CC(=O)OC1=CC=C(C=C1)NC(=O)CSC2=CC=CC=C2,0.0
CC(=O)OC1=CC=CC(=C1)N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O,1.0
CC(=O)OC1=CC=CC=C1C(=O)OC2=CC=CC=C2C(=O)O,0.0
CC(=O)OC1C2=CC=CC=C2C(=O)N1CC3=CC=CC=C3Cl,1.0
CC(=O)OC1CCC2(C(C1(C)C)CCC(C2COC3=CC4=C(C=C3)C=CC(=O)O4)(C)O)C,1.0
CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)N2C=CC3=CC=CC=C32,1.0
CC(=O)OC1COC(C(C1OC(=O)C)OC(=O)C)N2CCC3=C2C=CC(=C3)[N+](=O)[O-],1.0
CC(=O)OCC#CCSC1=NC2=CC=CC=C2N1C,1.0
CC(=O)OCC(=O)[C@]1(CC[C@H]2[C@]1(CC(=O)[C@H]3[C@H]2CCC4=CC(=O)CC[C@@]34C)C)O,0.0
CC(=O)OCC1=C(N2[C@H]([C@@H](C2=O)N)SC1)C(=O)O,0.0
CC(=O)OCC1=C([N+](=O)C2=CC=CC=C2N1[O-])COC(=O)C,1.0
CC(=O)OCC1C(C(C(C(O1)N2C=CC3=CC=CC=C32)OC(=O)C)OC(=O)C)OC(=O)C,1.0
CC(=O)OCCNC(=O)C1=CC2=CC=CC=C2OC1=O,1.0
CC(=O)OC[C@@H]1O[C@H](N2C=CC3=Nc4nc(C)[n+](C)cc4CN3C2=O)[C@@H](O)[C@H]1O,1.0
CC(=O)ON1C(CC(CC1(C)C)OC(=O)C2=CC=CC=C2)(C)C,1.0
CC(=O)O[C@H]1CC[C@@]2([C@@H]3CC[C@]4([C@H]([C@@H]3CC=C2C1)C/C(=C(\C(F)(F)F)/OC(=O)C)/C4=O)C)C,0.0
CC(=O)O[C@H]1CC[C@]2([C@H](C1(C)C)CC[C@]3([C@H]2C(=O)C=C4[C@@]3(CC[C@@]5([C@@H]4C[C@](CC5)(C)C(=O)OCCN6CCCCC6)C)C)C)C,0.0
CC(=O)O[C@H]1CSC[C@H]1NC(=O)C2=CC=CC=C2,1.0
CC(=O)[B-]1(C(C)=O)OC(c2ccc3ccccc3c2)=CC(c2ccc3ccccc3c2)=[O+]1,1.0
CC(=O)[C@@H]1[C@H]2[C@@H](C3N1C=CC4=CC=CC=C34)C(=O)N(C2=O)C5CCCCC5,1.0
CC(=O)c1c(N[C@@H](CS)C(=O)O)c2ccc(N(C)C)cc2oc1=O,1.0
CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,1.0
CC(C(=O)C1=CC=C(C=C1)C2=CC=CC=C2)[N+]3=CC=CC=C3.[Br-],1.0
CC(C(=O)C1=CC=C(C=C1)OC)N(C(=O)C2=C(C=C(C=C2)Cl)Cl)N3C(=O)C4C5CC(C4C3=O)C=C5,1.0
CC(C(=O)C1=CC=CC=C1)OC(=O)CCC2=NC3=CC=CC=C3NC2=O,1.0
CC(C(=O)N)N1CC(CC1=O)C2=CC=CC=C2,1.0
CC(C(=O)N)NS(=O)(=O)C1=CC=CC=C1,0.0
CC(C(=O)N)SC1=NN=NN1C2=CC=C(C=C2)OC,1.0
CC(C(=O)N/N=C/C1=C(C(=CC=C1)Cl)Cl)O,1.0
CC(C(=O)N1CC(CC1C(=O)OCC2=CC=CC=C2)O)NC(=O)CNC(=O)OCC3=CC=CC=C3,1.0
CC(C(=O)N1CCC2=CC=CC=C21)OC3=CC=CC=C3Br,0.0
CC(C(=O)N1CCCC1)SC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CC=C3,1.0
CC(C(=O)N1CCCC2=CC=CC=C21)OC3=CC=CC=C3,1.0
CC(C(=O)N1CCCCC1)N2C(=O)C3=CC=CC=C3C2=O,1.0
CC(C(=O)N1CCN(CC1)C2=CC=CC=C2OC)N(C3=CC=CC=C3)S(=O)(=O)C,1.0
CC(C(=O)N1CCOCC1)N2C3=CC=CC4=C3C(=CC=C4)S2(=O)=O,1.0
CC(C(=O)N1CCOCC1)OC2=CC=C(C=C2)C3=CC=CC=C3,0.0
CC(C(=O)N1CCOCC1)SC2=NC3=CC=CC=C3S2,1.0
CC(C(=O)NC1=C(C=C(C=N1)Cl)Cl)OC(=O)C2=CC3=C(C=C2)N=CS3,1.0
CC(C(=O)NC1=C(C=CC(=C1)Cl)OC)SC2=NNC(=N2)N,1.0
CC(C(=O)NC1=CC(=C(C=C1)OC)Cl)NS(=O)(=O)C2=CC=C(C=C2)NC(=O)C,1.0
CC(C(=O)NC1=CC(=CC=C1)OC)OC2=CC=C(C=C2)OC,1.0
CC(C(=O)NC1=CC=C(C=C1)C#N)N(C)CC(=O)NC2=CC(=CC=C2)OC,1.0
CC(C(=O)NC1=CC=C(C=C1)N2CCOCC2)N3C(=O)C4=CC=CC=C4C3=O,1.0
CC(C(=O)NC1=CC=C(C=C1)N2CCOCC2)OC(=O)C3=CC(=CC=C3)NS(=O)(=O)C,1.0
CC(C(=O)NC1=CC=C(C=C1)NC(=O)C)OC(=O)/C=C/C2=CN(N=C2C3=CN=CC=C3)C4=CC=CC=C4,1.0
CC(C(=O)NC1=CC=CC=C1)SC2=NC(=NC(=N2)N3CCOCC3)N4CCOCC4,1.0
CC(C(=O)NC1=CC=CC=C1)SC2=NC(=NC(=N2)N3CCOCC3)NCC4=CC=CC=C4,0.0
CC(C(=O)NC1=CC=CC=C1C(=O)N2CCOCC2)SC3=CC=CC=C3,1.0
CC(C(=O)NC1=CC=CC=C1C(=O)OC)NS(=O)(=O)C2=CC=C(C=C2)OC,1.0
CC(C(=O)NC1=CC=CC=C1C(=O)OC)OC2=CC=CC=C2,0.0
CC(C(=O)NC1=CC=CC=C1C2=CC=CC=C2)N3CCCCC3,1.0
CC(C(=O)NC1=CC=CC=C1OC)SC2=NN=NN2C,0.0
CC(C(=O)NC1=CC=CC=C1[N+](=O)[O-])OC(=O)CCC(=O)C2=CC=CS2,1.0
CC(C(=O)NC1=NC(=CS1)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3)OC4=CC=CC=C4OC,1.0
CC(C(=O)NC1=NN=C(S1)C2=CC=C(C=C2)Br)SC3=NCCS3,1.0
CC(C(=O)NC1CCCC1)SCC2=CC=CC=C2,0.0
CC(C(=O)NC1CCCCC1)N(CCCO)C(=O)C2=CC(=C(C=C2)OC)OC,1.0
CC(C(=O)NCC1(CCCC1)C2=CC=CC=C2)N3CCOCC3,0.0
CC(C(=O)NCC1=CC2=C(C=C1)OCO2)SC3=CC=C(C=C3)Cl,1.0
CC(C(=O)NCC1=CC2=C(C=C1)OCO2)SC3=NN=C(N3C4=CC=CC=C4)C5=CC=CS5,1.0
CC(C(=O)NCC1=CC=C(C=C1)OC)N(CC2=CC=CO2)C(=O)C3=C(C(=NS3)C(=O)N)N,1.0
CC(C(=O)NCC1=CC=CS1)OC(=O)C2=NSC(=C2Cl)Cl,0.0
CC(C(=O)NCCC1=CCCCC1)OC(=O)CNC(=O)C2=CC3=C(C=C2)OCO3,1.0
CC(C(=O)NCCCC1=CC=CC=C1)N=C2C3=CC=CC=C3S(=O)(=O)N2,1.0
CC(C(=O)NCCN1CCOCC1)OC2=C(C=C(C=C2)Cl)Cl,1.0
CC(C(=O)NN=C(C1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,1.0
CC(C(=O)O)NC(=O)C(CC1=CC=CC=C1)NC(=O)C2=CC=CC=C2,1.0
CC(C(=O)O)NC(=O)C1=CC2=CC=CC=C2O1,1.0
CC(C(=O)O)NC(=O)COC1=CC=C(C=C1)Br,1.0
CC(C(=O)O)NS(=O)(=O)C1=CC=C(C=C1)OC,1.0
CC(C(=O)O)OC1=CC2=C(C=C1)C(=CC(=O)O2)C3=CC=C(C=C3)OC,1.0
CC(C(=O)O)SC1=NN=C(N1C2=CC=CC=C2)C3=CC4=CC=CC=C4O3,1.0
CC(C(=O)OC1=CC2=C(C=C1)C=CC(=O)O2)NC(=O)OC(C)(C)C,1.0
CC(C(=O)OC1=CC2=C(C=C1)OCO2)N3C(=O)C4=CC=CC=C4C3=O,0.0
CC(C(=O)OCC(=O)C1=CC=C(S1)Cl)NC(=O)C,1.0
CC(C(=O)OCC(=O)NC1=CC2=C(C=C1)OCO2)N3C(=O)C4=CC=CC=C4C3=O,1.0
CC(C(=O)OCN1C(=O)C2=CC=CC=C2C1=O)NC(=O)OCC3=CC=CC=C3,1.0
CC(C(=O)[O-])NC(=O)C1=CN=CC=C1.[Na+],1.0
CC(C(C(=O)NC1=CC=CC=C1OC)NC(=O)OC(C)(C)C)OCC2=CC=CC=C2,1.0
CC(C(C(=O)NCC1CCCO1)NC(=O)OC(C)(C)C)OCC2=CC=CC=C2,1.0
CC(C(C(=O)OCC1=NN=C(O1)C2=CC=CC=C2)NS(=O)(=O)C3=CC=C(C=C3)Cl)O,1.0
CC(C(C1=CC=CC=C1)O)NCC2=CC=C(C=C2)OCC3=CC=C(C=C3)Cl.Cl,1.0
CC(C(C1=CC=CS1)N2CCN(CC2)C)NC(=O)C3=CC=C(C=C3)F,1.0
CC(C(C1=CC=CS1)N2CCN(CC2)C)NC(=O)NC3CCCCC3,1.0
CC(C(C1=CC=CS1)N2CCN(CC2)C3=CC=CC=C3)NC(=O)CC4=CC=CS4,0.0
CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC(=O)N,0.0
CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC1=CC(=C(C(=C1)OC)OC)OC,1.0
CC(C(F)(F)F)(C(F)(F)F)NC(=O)NC1=NC=CS1,0.0
CC(C)(/C=N/O)/[N+](=C/C1=CC=C(C=C1)N(C)C)/[O-],1.0
CC(C)(C#CC1=CC=C(C=C1)C(=O)N2CCC(CC2)(C(=O)N)N3CCCCC3)O,0.0
CC(C)(C#CC1=CC=C(S1)C(=O)N2CCCC2C(=O)O)O,1.0
CC(C)(C#N)C(C)(C)C1=NNN=N1,0.0
CC(C)(C(=O)N)N1CCN(CC1)C2=C(C=C(C=N2)C(F)(F)F)Cl,1.0
CC(C)(C(=O)N/N=C/C1=C(NN=C1)C2=CC=CC=C2)OC3=CC=C(C=C3)Cl,1.0
CC(C)(C(=O)N1CCC2=CC=CC=C21)OC3=CC=C(C=C3)Br,1.0
CC(C)(C(=O)O)OC1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32,0.0
CC(C)(C(=O)O)OC1=CC=CC2=CC=CC=C21,1.0
CC(C)(C(=O)O)SC1=CC=C(C=C1)CCN(CCCCC2CCCCC2)C(=O)NC3CCCCC3,0.0
CC(C)(C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1.0
CC(C)(C(C)(C)OC(=O)NC(=O)C(F)(F)F)OC(=O)NC(=O)C(F)(F)F,1.0
CC(C)(C(COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)O)O,1.0
CC(C)(C)C(=O)CC1(C2=CC=CC=C2N(C1=O)CC3=CC=CC=C3)O,1.0
CC(C)(C)C(=O)CNS(=O)(=O)C1=CC=C(C=C1)S(=O)(=O)NC2CCCC2,0.0
CC(C)(C)C(=O)COC(=O)C1=CC=CC=C1O,1.0
CC(C)(C)C(=O)COC1=C(C=CC2=C1OC(=O)C3=C2CCCC3)OC,1.0
CC(C)(C)C(=O)CSC1=NC2=C(N1)C=C(C=N2)Br,0.0
CC(C)(C)C(=O)CSC1=NC=CC(=O)N1,0.0
CC(C)(C)C(=O)N=C1N(C2CS(=O)(=O)CC2S1)C3=CC4=C(C=C3)OCO4,1.0
CC(C)(C)C(=O)NC(=C(Cl)Cl)P(=O)(O)O,0.0
CC(C)(C)C(=O)NC1=C(C2=C(S1)CCCC2)C(=O)NC3=CC=CC=N3,1.0
CC(C)(C)C(=O)NC1=CC=C(C=C1)C(=O)NCC2=CN=CC=C2,1.0
CC(C)(C)C(=O)NC1=CC=CC=C1C(=O)N2CCCC2,1.0
CC(C)(C)C(=O)NC1=CC=CC=C1N2CCN(CC2)C(=O)C3=CC=C(C=C3)Cl,1.0
CC(C)(C)C(=O)NC1=CN=C(C=C1)NC(=O)C2=CC(=CC=C2)OC,1.0
CC(C)(C)C(=O)NC1=NC(=CS1)C2=CC3=C(C=C2)OCO3,1.0
CC(C)(C)C(=O)NC1=NC(=S)SS1,1.0
CC(C)(C)C1(CC(=NN1C(=O)CCC2=CC=CC=C2)C(F)(F)F)O,1.0
CC(C)(C)C1=C(C=CC(=C1)OS(=O)(=O)C)O,1.0
CC(C)(C)C1=CC(=C(C(=C1)CN(C)C)O)CNC2CCCCC2,0.0
CC(C)(C)C1=CC(=C(C=C1CCC(=O)N2CCNCC2)C(C)(C)C)O,0.0
CC(C)(C)C1=CC(=C(O1)CN2CCCCC2)C(=O)O.Cl,0.0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)/C=N/O,1.0
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CC(C)(C)C=O,0.0
CC(C)(C)C1=CC(=O)N2C(=N1)N=C(N2)N,1.0
CC(C)(C)C1=CC(=O)NC(=N1)SCC2=CC=CC=C2Cl,1.0
CC(C)(C)C1=CC2=C(N1CC3=CC(=CC=C3)Cl)N=CC=C2,1.0
CC(C)(C)C1=CC2=C(N1CC3=CC=CC=C3)N=CC=C2,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)C2=CNC(=C2)C(=O)NCC3=CC=CO3,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)CCCSC2=C(C(C3=C(N2)CCCC3=O)C4=CC=CO4)C#N,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)CSC2=NC=NN2,0.0
CC(C)(C)C1=CC=C(C=C1)C(=O)N/N=C/C2=CC=C(C=C2)OCCCF,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)N2CCNCC2.Cl,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)NCC2=CN=CC=C2,1.0
CC(C)(C)C1=CC=C(C=C1)C(=O)NCCSC,0.0
CC(C)(C)C1=CC=C(C=C1)C(=O)NNC2=CC(=NC(=N2)N3CCCCC3)N4CCCCC4,1.0
CC(C)(C)C1=CC=C(C=C1)C2=CC(=NN2)N,1.0
CC(C)(C)C1=CC=C(C=C1)OC(=O)C2=CC3=NSN=C3C=C2,1.0
CC(C)(C)C1=CC=C(C=C1)OCC(=O)NC2CCS(=O)(=O)C2,1.0
CC(C)(C)C1=CC=C(C=C1)OCC(=O)O,1.0
CC(C)(C)C1=CC=C(C=C1)OCC2=CC=C(O2)C(=O)NCC3=CN=CC=C3,1.0
CC(C)(C)C1=CC=C(C=C1)OCCC(=O)NC2=NCCS2,1.0
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)CC(CSC2=C(C=C3CCCCC3=N2)C#N)O,1.0
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)CCC2=CC=CC=N2,1.0
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CC(=O)NC3=CC=CC=C32,1.0
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)(CC3CCCCO3)CO,1.0
CC(C)(C)C1=CC=C(C=C1)SC2=NC(=NN2C)[N+](=O)[O-],1.0
CC(C)(C)C1=CC=CC=C1OCCN(C)C.C(=O)(C(=O)O)O,1.0
CC(C)(C)C1=NC(=C(C(=C1)C2=CC=CO2)C#N)SCC#N,1.0
CC(C)(C)C1=NC(=C2C(=N1)N(N=N2)CC3=CC=CC=C3Cl)NCC4=CC5=C(C=C4)OCO5.Cl,1.0
CC(C)(C)C1=NC2=CC=CC=C2C(=N1)SCC(=O)C3=CC=C(C=C3)OC,1.0
CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC,0.0
CC(C)(C)C1=NN=C(S1)NC(=O)CN2C(=O)C3C4CC(C3C2=O)C=C4,0.0
CC(C)(C)C1=NN=C2N(C1=O)N=C(S2)SCC(=O)N3CCCC4=CC=CC=C43,1.0
CC(C)(C)C1=NNC(=S)N(C1=O)N,1.0
CC(C)(C)C1=NOC(=C1)NC(=O)NC,1.0
CC(C)(C)C1CCC(=CS/C=C/c2ccc(/C=C/SC=C3CCC(C(C)(C)C)CC3)cc2)CC1,1.0
CC(C)(C)C1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=CO3,1.0
CC(C)(C)CC(=O)NCCC1=CC2=C(C=C(C=C2)OC)NC1=O,0.0
CC(C)(C)CC(C)(C)NC1=C(N=C2N1C=CN=C2)C3=CC(=C(C=C3)OC)O,1.0
CC(C)(C)CC1=NC2=C(C(=N1)SCC(=O)NCC3=CC=CO3)C(=O)N(C(=O)N2C)C,1.0
CC(C)(C)CN1CCNC(=O)C1CC(=O)N(C)CC2=NOC=C2,1.0
CC(C)(C)N(CC1=CC=CC=C1)C(=O)CSC2=NN=C(O2)C3=CC(=CC(=C3)OC)OC,1.0
CC(C)(C)N1C(=C2CS(=O)CC2=N1)NC(=O)C3=CC=CS3,1.0
CC(C)(C)N1C(=NN=N1)C(C2=CC=CC(=C2)C#N)N3CCC(CC3)CC4=CC=CC=C4,1.0
CC(C)(C)N1C(=O)C2=CC=CC=C2NC(=O)N1CC3=CC=C(C=C3)Br,1.0
CC(C)(C)N1C2=C(C=N1)C(=O)N(C=N2)CC(=O)NCC3=CC4=C(C=C3)OCO4,1.0
CC(C)(C)NC(=O)/C(=C\C1=CC=CC=C1F)/NC(=O)C2=CC=C(C=C2)[N+](=O)[O-],1.0
CC(C)(C)NC(=O)/C=C/C1=CC=C(C=C1)C(F)(F)F,1.0
CC(C)(C)NC(=O)/C=N/O,0.0
CC(C)(C)NC(=O)C(=O)NN=C1CCCCCC1,1.0
CC(C)(C)NC(=O)C(C1=CC=C(C=C1)OCC(=O)N)N(C2CC2)C(=O)C3=CN=CC=C3,1.0
CC(C)(C)NC(=O)C(C1=CC=CC=C1)N(C2=CC=CC=C2)C(=O)C3CC(=O)SC3,1.0
CC(C)(C)NC(=O)C(C1=CC=CO1)N(C2=CC(=CC=C2)F)C(=O)CN3N=C(N=N3)C4=CC=C(C=C4)F,0.0
CC(C)(C)NC(=O)C(C1=CC=CO1)N(CC2=CC3=C(C=C2)OCO3)C(=O)CN4C5=CC=CC=C5N=N4,1.0
CC(C)(C)NC(=O)C(C1=CN=CC=C1)N(C2=CC=CC=C2)C(=O)C3=CSN=N3,1.0
CC(C)(C)NC(=O)CN(C1=CC=CC=C1F)C(=O)CS(=O)CC(=O)NC2=CC=C(C=C2)F,1.0
CC(C)(C)NC(=O)CN1C=CC(=N)C2=CC=CC=C21.Cl,1.0
CC(C)(C)NC(=O)CN1C=NC2=C1C(=O)N(C(=O)N2C)C,1.0
CC(C)(C)NC(=O)CN1N=C(N=N1)C2=CC=CC=C2Cl,0.0
CC(C)(C)NC(=O)CN1N=C(N=N1)C2=CC=CC=C2NC(=O)C3=NC=CN=C3,1.0
CC(C)(C)NC(=O)CSC1=NN=C(N1CC2CCCO2)CC3=CC=CC=C3,1.0
CC(C)(C)NC(=O)CSC1=NN=C(N1CCOC)CC2=CC=CC=C2,0.0
CC(C)(C)NC(=O)NC(=O)COC(=O)C1CC(=O)N(C1)CC2=CC=CC=C2,0.0
CC(C)(C)NC(=O)NC(=O)COC(=O)CCCC1=CNC2=CC=CC=C21,1.0
CC(C)(C)NC(=O)NC(=O)COC(=O)CN1C2=CC=CC=C2N=C1C(F)(F)F,1.0
CC(C)(C)NC(=O)NC(=O)COC1=CC=CC=N1,0.0
CC(C)(C)NC(=O)c1cccc2ccc3c4cc(Cl)ccc4c4ccc(Cl)cc4c3c12,1.0
CC(C)(C)NC(=O)c1cccc2ccc3c4cc(F)ccc4c4ccc(F)cc4c3c12,1.0
CC(C)(C)NC(=S)NC(=O)C1=CC(=C(C=C1)OC)Br,1.0
CC(C)(C)NC(=S)NC1=CC=C(C=C1)Br,1.0
CC(C)(C)NC(=S)NNC(=O)C1=CC(=CC=C1)Br,1.0
CC(C)(C)NC1=C(N=CN1C)[N+](=O)[O-],1.0
CC(C)(C)NC1=NC(=NC(=N1)N2C=CN=C2)NC(C)(C)C,1.0
CC(C)(C)NC1=NC(=NC(=N1)N2CCN(CC2)C3=CC=C(C=C3)OC)N4CCCCC4,1.0
CC(C)(C)NC1=NC(=NC(=N1)SCC(=O)NC2=CC=CC=C2)N3CCOCC3,1.0
CC(C)(C)NCCOCCOC1=C(C=C(C=C1)Cl)CC=C.C(=O)(C(=O)O)O,1.0
CC(C)(C)NC[C@@H](C1=CC(=CC(=C1)O)O)O,1.0
CC(C)(C)NC[C@@H](COC1=CC=CC2=C1CCC(=O)N2)O,0.0
CC(C)(C)NC[C@@H](COC1=CC=CC2=C1C[C@H]([C@H](C2)O)O)O,0.0
CC(C)(C)NC[C@@H](COC1=CC=CC2=C1NC(=O)N2)O,0.0
CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)CCC(=O)NC2=C(C=CC(=C2)Cl)OC3=CC=CC=C3,1.0
CC(C)(C)NS(=O)(=O)C1=CC=C(C=C1)OC2=C(C=C(C=N2)C(F)(F)F)Cl,1.0
CC(C)(C)Nc1cc2oc3cc(NC(C)(C)C)c(F)cc3c(=O)c2cc1F,1.0
CC(C)(C)OC(=O)/C=C/C1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1,1.0
CC(C)(C)OC(=O)C(CCSC)N=CC1=C(N(C(=O)NC1=O)C2=CC=C(C=C2)Cl)O,1.0
CC(C)(C)OC(=O)CC[C@@H](C(=O)N1CCN(CC1)C(=O)OC(C)(C)C)N2C=C(N=N2)C(CC3=CC=C(C=C3)O)NC(=O)OC(C)(C)C,1.0
CC(C)(C)OC(=O)N/N=C\C1=CC=C(C=C1)OC(=O)C2=CC=CO2,1.0
CC(C)(C)OC(=O)N1CCC(CC1)C2=CC(=O)N3C(=N2)C=C(N3)C4=CC(=CC(=C4)OC)OC,1.0
CC(C)(C)OC(=O)N1CCCC1C(=O)O,1.0
CC(C)(C)OC(=O)N1CCC[C@H]1C2=NN=C(O2)SCC3=CC=CC=C3F,1.0
CC(C)(C)OC(=O)N1CCN(CC1)C(=O)NC2=CC3=C(C=C2)OCCO3,1.0
CC(C)(C)OC(=O)N1CCOCCOCCNCCOCCOCC1,1.0
CC(C)(C)OC(=O)NC(CC1=CNC2=CC=CC=C21)C(=O)NCC(=O)OC,0.0
CC(C)(C)OC(=O)NCC(=O)NCC(=O)OCC1=CC=CC=C1,0.0
CC(C)(C)[C@@H]1C[C@@H](OC(=C1)C(=O)NC2CC2)OCC3=CC=C(C=C3)CO,1.0
CC(C)(C)[Si](C)(C)C#CC1=CC2=c3cc(C#C[Si](C)(C)C(C)(C)C)c4nc(C(F)(F)C(F)(F)C(F)(F)F)nc5c(C#C[Si](C)(C)C(C)(C)C)cc(c3c54)C3=CC(C#C[Si](C)(C)C(C)(C)C)=C4N=C(C(F)(F)C(F)(F)C(F)(F)F)N=C1C4C32,1.0
CC(C)(C)c1cc2c3cc(C(C)(C)C)c(-c4cc5cc6c7cccc8cccc(c9cc(C(C)(C)C)cc(c5cc4C(C)(C)C)c96)c87)cc3cc3c4cccc5cccc(c(c1)c23)c54,1.0
CC(C)(C)c1ccc(-c2c(-c3ccc4c5ccccc5n(-c5ccccc5)c4c3)c(C#N)c(-c3ccc4c5ccccc5n(-c5ccccc5)c4c3)c(-c3ccc(C(C)(C)C)cc3)c2-c2ccc(C(C)(C)C)cc2)cc1,1.0
CC(C)(C)c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,1.0
CC(C)(C)c1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]2=C3)cc1,1.0
CC(C)(C)c1ccc(-c2cc(-c3ccc(-c4cc(-c5ccc(C(C)(C)C)cc5)c(C(=O)N5CCCC5)s4)s3)sc2C(=O)N2CCCC2)cc1,1.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5c6ccccc6cc6ccccc56)cc4c4cc(-c5c6ccccc6cc6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,1.0
CC(C)(C)c1ccc(-c2nc3c4ccc(-c5cc6ccccc6c6ccccc56)cc4c4cc(-c5cc6ccccc6c6ccccc56)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,1.0
CC(C)(C)c1ccc(C2=C(c3ccc(N(c4ccccc4)c4ccccc4)cc3)S(=O)(=O)c3c2sc(-c2ccc(N(c4ccccc4)c4ccccc4)cc2)c3-c2ccc(C(C)(C)C)cc2)cc1,1.0
CC(C)(C)c1ccc(Oc2cc3c4c(cc(Oc5ccc(C(C)(C)C)cc5)c5c6c(Oc7ccc(C(C)(C)C)cc7)cc7c8c(cc(Oc9ccc(C(C)(C)C)cc9)c(c2c45)c86)C(=O)C2=C7O[B-](F)(F)[n+]4c2ccc2ccccc24)C2=C(C3=O)c3ccc4ccccc4[n+]3[B-](F)(F)O2)cc1,1.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(-c6ccc(N(c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)c7ccc(-n8c9ccc(C(C)(C)C)cc9c9cc(C(C)(C)C)ccc98)cc7)cc6)s5)c5nsnc45)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)c6ccc(-n7c8ccc(C(C)(C)C)cc8c8cc(C(C)(C)C)ccc87)cc6)cc5)s4)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(N(c2ccc(-c3ccc(-c4ccc(N(c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)c5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4)s3)cc2)c2ccc(-n3c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc43)cc2)cc1,1.0
CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1.0
CC(C)(C)c1ccc2c(c1)c1ncncc1c1c3ccccc3sc21,1.0
CC(C)(C)c1ccc2oc(-c3ccc(-c4nc5cc(C(C)(C)C)ccc5o4)s3)nc2c1,1.0
CC(C)(C1=CC=C(C=C1)OCC(CN(C)C)O)C2=CC=C(C=C2)OCC(CN(C)C)O.Cl,1.0
CC(C)(CC1=CC=C(C=C1)O)NC(=O)CC(=O)N=NC2=C(NC3=C2C=CC(=C3)Br)O,1.0
