smiles,true_category
CC1=CN=C(S1)NC(=O)CSC2=NN(C=N2)C3=CC=CC=C3,1
CON(C)C(=O)c1ccc(/C=C/c2ccc(/C=C/c3ccc(C(=O)N(C)OC)cc3)cc2)cc1,1
CCOC(=O)CSC1=NC2=C(C=CS2)C(=O)N1,1
COc1ccc(Cc2nccc3cc(OC)c(OC)cc23)cc1OC.O=C1c2ccccc2C(=O)c2ccccc21,1
CCOC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OC3=CC=CC=C3,1
C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NN=C(S3)N,1
N#C/C(=C\c1cn(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c2ccccc12)C(=O)O,1
CO[C@H]1O[C@H](C([O-])=Nc2cc3[nH]c2c(-c2ccccc2)c2nc(c(-c4ccccc4)c4ccc([n-]4)c(-c4ccccc4)c4nc(c3-c3ccccc3)C=C4)C=C2)[C@@H](O)[C@H](O)[C@H]1O.[Ni+4],1
C1CN(CCN1C2=CC=C(C=C2)F)C(=O)COC3=CC=CC=C3Cl,0
COC1=CC=C(C=C1)N=N/C(=C\O)/C(=O)C2=CC=CS2,1
C1C2CC3CC1CC(C2)(C3)NC(=O)NCCC(=O)OCC(=O)NC4=CC=C(C=C4)S(=O)(=O)N,1
CC1=C(C(=NN1CC(=O)NC2=CC=C(C=C2)CC#N)[N+](=O)[O-])Br,1
CCOC(=O)C1=C(N(N=N1)CC(=O)NC2=CC(=CC=C2)F)C(=O)OCC,1
CCCCCCCCCCCCOc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OCc5cc(OCCOCCOCCOC)c(OCCOCCOCCOC)c(OCCOCCOCCOC)c5)cc4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1,1
O=C([O-])CCC(=O)OCCOCn1cc(Cc2cccc(OCc3ccc(OCc4ccccc4)cc3)c2)c(O)nc1=O.[Na+],1
CC(=O)C1=C(C(=O)N(C1C2=CC=CC=C2)C3=NC=CS3)O,1
NCCN=C(S)Nc1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21,1
CCC1=C(C)C2=C(c3ccc(NC(=S)Nc4ccc(C)cc4)cc3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1
CN1CCN(CC1)C2=NC=C3C(=N2)N(C(=O)C(=N3)C4=CC=C(C=C4)Cl)CC5=CC(=CC=C5)OC,1
CC1=C(C(C(=C(O1)N)C#N)C2=C(C=CC(=C2)OC)OC)C(=O)OC,1
C1CN(CCC1(CSC2=CC=C(C=C2)Cl)O)S(=O)(=O)C3=CC=CC=C3,1
CCCCN1C(=C(C(=O)NC1=O)SC2=CC=C(C=C2)C)N,1
C1OC2=C(O1)C=C(C=C2)NC(=O)NCC3=CC=CC=N3,0
C/C(=N\NC(=O)CC1=CC=C(C=C1)Cl)/C2=CC=CC=N2,1
CC(C)c1cccc(C(C)C)c1N(C)c1ccc(C(=C2C=CC(=[N+](C)c3c(C(C)C)cccc3C(C)C)C=C2)c2ccc(NCc3ccc(CNc4ccc(C(=C5C=CC(=[N+](C)c6c(C(C)C)cccc6C(C)C)C=C5)c5ccc(N(C)c6c(C(C)C)cccc6C(C)C)cc5)c5ccccc45)cc3)c3ccccc23)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,1
CC1(C)C(C=CC=CC=CC=C2N(CCCCS(=O)(=O)O)c3ccc4cc(S(=O)(=O)[O-])ccc4c3C2(C)C)=[N+](CCCCS(=O)(=O)[O-])c2ccc(C(=O)[O-])cc21.[K+].[K+],1
CCC(=NCC1=CN=CC=C1)C2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)O,1
CC(C)(C)c1cc(-c2c3nc(cc4ccc([n-]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4ccc([n-]4)c(-c4cc(C(C)(C)C)cc(C(C)(C)C)c4)c4nc2C=C4)C(C(O)c2ccccc2)=C3)cc(C(C)(C)C)c1.[Ni+4],1
CC1=CC(=NO1)C(=O)N2CCN(CC2)C3=CC=CC=C3,1
CCC1(CC2=C(CO1)SC3=C2C(=O)N(N=N3)CC(=O)NC4=CC=C(C=C4)Cl)C,1
CCOCCCNC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C,1
CC1=CC(=NO1)N2C(/C(=C(/C3=CC(=C(C=C3)OC)C)\O)/C(=O)C2=O)C4=CC=C(C=C4)C(=O)OC,1
CC1=NN2C(=C(SC2=N1)C(C3=CC=CS3)N4CCOCC4)O,1
CCOC1=CC=C(C=C1)NC(=O)C[N+]2=CC=C(C=C2)N(C)C.[Cl-],1
C1CCCN(CC1)C(=S)NC(=O)C2=C(C=C(C=C2)Cl)Cl,1
CC1CCCCC1NC2=NCC(S2)C,1
C1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)/C=N\NC(=O)CNC(=O)C3=CC=C(C=C3)[N+](=O)[O-],1
CC(C1=CC=CC=C1)OC(=O)C2=CC(=O)NC3=CC=CC=C32,1
CCCCC(CC)Cn1c2cc(-c3ccc(/C=c4\sc(=C(C#N)C#N)nc4O)o3)ccc2c2nc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c3nc21,1
CCN(CCCNC(=O)CN(C)S(=O)(=O)C1=CC2=C(C=C1)NC(=O)CC2)C3=CC=CC(=C3)C,1
CC(=O)OCCCCCCCCCCC[N+]1(CCCCC1)C.[I-],1
CC1=C(C(N2C(=NC=N2)N1)C3=CC(=C(C=C3OC)OC)OC)C(=O)NC4=CC=CC=C4,1
CN1C2=NC(=NC=C2N=C(C1=O)C3=CC=CC=C3)N4CCNCC4,1
CC1=CC=C(C=C1)C(=O)NC2=NC(=NC=C2)C3=CN=CC=C3,1
COC1=CC=C(C=C1)C2=NN(C=C2C3CC(=NN3C(=O)CCCC(=O)O)C4=CC=CS4)C5=CC=CC=C5,1
COC1=CC=CC(=C1)NC(=O)CN2C(=O)COC3=C2C=C(C=C3)Cl,1
COC1=C(C=CC(=C1)C(=O)O)OCC(=O)N2CCOCC2,1
CCOC1=CC=C(C=C1)N/N=C(/C#N)\C(=O)N,1
CS(=O)(=O)N1CCC2(CCCN(C2)CC3=CC=NC=C3)CC1,0
CCOC(=O)CSC1=C(C2=C(CN(C(C2)(C)C)C)C(=N1)N3CCOCC3)C#N,1
CCOC1=CC=CC=C1N2C(=O)C3=C(C2=O)C=C(C=C3)C(=O)O,1
CC1=CC(C)=[N+]2C1=C(C)c1c(C)c(C#Cc3ccc(C)cc3)c(C)n1[B-]2(F)F,1
CCNC(=O)NC1=C(N=C2C(=C1)N=C(N2CC3=CC=C(C=C3)Br)C)C,1
CCC1=C(C)C2=C(c3c(Cl)cccc3Cl)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C=O,1
O=c1c2cc(F)c(O)cc2oc2cc(O)c(F)cc12,1
CN1C(=NN=C1SCC2=CC=CC3=CC=CC=C32)C4=CC=CO4,0
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc(s4)c(-c4ccco4)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
C1=CC=C(C=C1)COCC2=CN(N=N2)C3=CC=C(C=C3)Cl,1
CCCCCCCCN(CCCCCCCC)c1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(C(=O)O)c(F)c3)c3ccccc23)cc1,1
CN1C2=C(C(=O)N(C1=O)C)N(C(=N2)CN3CCC(CC3)C(=O)N)CC4=C(C=CC=C4Cl)F,1
C1=CC=C2C(=C1)C(=O)N(C2=O)CCCCN(C3=CC=C(C=C3)Cl)C(=O)C4=CC(=CC=C4)[N+](=O)[O-],1
C1=CC=C(C=C1)N2C3=CC=CC=C3N=C2SCC(=O)N,1
CCCCCCCCOc1cc(/C=C/c2cc(OCCCCCCCC)c(/C=C/C3=C(Cl)[C-](Cl)C(=C(c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)c4c(Cl)c(Cl)c(Cl)c(Cl)c4Cl)C(Cl)=C3Cl)cc2OCCCCCCCC)c(OCCCCCCCC)cc1/C=C/C1=C(Cl)[C-](Cl)C(=C(c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)C(Cl)=C1Cl,1
CC(=O)c1ccn2c3c(c(-c4ccc(C)cc4)c2c1)CN(CCN=C(O)OC(C)(C)C)C3=O,1
C1CN(CCN1C2=CC=CC=C2)C(=O)CCSC3=NC(=CC(=N3)C(F)(F)F)C4=CC=CO4,1
C1CCN(CC1)C2=C(C3=C4CC(OC4=NC(=C3C(=N2)N)N)C5=CC=CC=C5)C#N,1
C1=CC2=C3C(=C1)C(=NC3=CC=C2)N/N=C/C4=CN=CC=C4,1
CCn1c(-c2ccc(OC)cc2)c(-c2ccc3ccccc3c2)c(-c2ccc3ccccc3c2)c1-c1ccc(OC)cc1,1
COC1=CC=C(C=C1)CCC(=O)NNC(=S)NCC2=CC=C(C=C2)F,1
C1=CC(=C(C=C1C2=C(C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O.O.O,0
CC1=CC=C(C=C1)C2=NN=C(O2)SCC(=O)N3CCCC3,1
Cc1ccc(-c2c3nc(c(-c4ccc(C)cc4)c4ccc([nH]4)c(-c4ccccc4OCCCO)c4nc(c(-c5ccc(C)cc5)c5ccc2[nH]5)C=C4)C=C3)cc1,1
CC(=O)N1CCN(CC1)C2=C(C=C3C(=C2)N(C=C(C3=O)C(=O)O)C4CC4)F,1
COC1=CC=CC(=C1)N2CCN(CC2)C3CC(=O)N(C3=O)C4=CC(=C(C=C4)Cl)Cl,1
CN(C)C(=O)CON1C(=O)C2=CC=CC=C2N=C1SCC(=O)N(C)C,1
CC(C1=CC=CC=C1)NC(=O)COC(=O)CCOC2=CC=CC=C2OC,1
CCN(CC)C1=NC(=NC(=N1)N)N(C2=CC=CC=C2)C3=CC=CC=C3,1
CN1C(=NN=C1SCC(=O)CC(=O)NC2=CC=CC=C2)C3=CC=C(C=C3)O,1
CCC1C(=O)N(/C(=C(/C#N)\C(=O)N)/S1)C2=CC=C(C=C2)F,1
CC1(C)c2ccccc2N(c2ccc(-c3nc(-c4ccccn4)n(-c4ccccc4)n3)cc2)c2ccccc21,1
CC(=O)C1=CC(=CC=C1)NC(=O)CN2C(=O)C3(CCCCCCC3)NC2=O,1
C=Cc1c(C)c2cc3nc(cc4[nH]c(cc5nc(cc1[nH]2)C(C)=C5CC)c(C)c4C(=O)O)[C@@H](CCC(=O)O)[C@@H]3C,1
CCCCC(=O)NC1=CC=CC(=C1)C2=NN3C(=NN=C3S2)C,1
CC1=NN(C(=C1C(=O)NC2=C(C=C(C=C2)F)F)OC3=CC=C(C=C3)Cl)C,1
CCOC(=O)N1CCN(CC1)C(=O)CN2C3=C(COC4=CC=CC=C43)C=N2,1
Oc1ccccc1-c1c2nc(c(-c3ccccc3O)c3ccc([nH]3)c(-c3ccccc3O)c3nc(c(-c4ccccc4O)c4ccc1[nH]4)C=C3)C=C2,1
COc1cc(OC)cc(-c2cc(-c3ccc(I)cc3)n3c2N=c2c(-c4cc(OC)cc(OC)c4)cc(=C4C=CC(=[I+])C=C4)n2[B-]3(F)F)c1,1
CCCCOCCCNC(=O)CN1C(=O)C2=CC=CC=C2C1=O,1
COC1=CC(=CC(=C1OC)OC)C(=O)N2CCN(CC2)C3=C(C=CC(=C3)Cl)Cl,0
C1=CC(=CC=C1N2C(=NN=N2)SCC(=O)NC3=C(C=CS3)C#N)O,1
CC(=O)c1cc(Cc2ccccc2)c(OCc2ccccc2)c(Cc2ccccc2)c1O,1
CC1(CC2=C(CO1)OC3=C2C(=NC(=N3)SC)SC)C,1
CC1=CC=C(C=C1)OCC(CN2C3=C(N=C2NCCC4=CC=CC=C4)N(C(=O)NC3=O)C)O,1
CC1=CC(=C(S1)C)S(=O)(=O)N2CCN(CC2)C3=CC=CC=C3O,1
C[C@@H]1O[C@H](C)Cc2c1c(O)c1c(c2[N+](=O)[O-])C(=O)C(O)=CC1=O,1
COC1=C(C=C(C=C1)CCNC(=O)C2=NOC3=C2CCCC3)OC,1
CC1=CC(=NN1C2=NC3=C(N2C)C(=O)NC(=O)N3C)C,0
CCC1(CC)c2ccccc2Nc2ccc([N+](=O)[O-])cc21,1
COC1=CC=C(C2=CC=CC=C21)S(=O)(=O)N3CCC(CC3)C(=O)N,1
CCOC1=CC=C(C=C1)OCCN2C(=O)C3(CCCC4=CC=CC=C43)NC2=O,0
C1COCCN1CC(COC2=CC=C(C=C2)C(=O)C3=CC=C(C=C3)Cl)O,1
C[C@@H]1CC(=O)[C@]2([C@@H](O1)O[C@H]3[C@H]([C@H]([C@H]([C@H]([C@@H]3O2)NC)O)NC)O)O,0
CC1=C(C(=NO1)C)C2=CC(=NC=N2)NC3CCNCC3,0
CC(C)(C)C1Nc2ccccc2C(=O)N1c1ccccc1,1
CCOC1=CC=C(C=C1)S(=O)(=O)NC2=CC=CC=C2C(=O)NCC3CCCO3,1
CCOC1=C(C=C(C(=C1)C)S(=O)(=O)NC2=NC=C(C=C2)Cl)C,0
C1CC2=C(C1)[N+](=O)C=C(N2[O-])C3=CC=C(C=C3)F,1
N#C/C(=C\c1ccc(OCCCCCCOc2ccc(/C=C(\C#N)c3ccc([N+](=O)[O-])cc3)cc2O)c(O)c1)c1ccc([N+](=O)[O-])cc1,1
CC(C)(C)N=C(O)C(OC(=O)c1ccccc1)c1cccc(C2=C3C=CC(c4ccc([N+](=O)[O-])cc4)=[N+]3[B-](F)(F)n3cccc32)c1,1
CC(=C(C(=O)N1CCOCC1)NC(=O)C2=CC=CC=C2)C,1
C1CCC(CC1)C2=C(C(=NC(=C2C#N)SCC#N)N)C#N,1
COC1=C(C=C(C=C1)Cl)NC(=S)NCC2=CC=CO2,1
C[C@H]1CN(CCN1CC2=CC=C(O2)C)CC3=CC=C(O3)C,0
C1CCN(C1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)COC3=CC=CC=C3,1
CC1=CC(=CC=C1)CN2CCN(C2=O)CC(=O)NCCCN3CCN(CC3)C4=CC=C(C=C4)F,1
O=c1c(O)ccc(O)cc1Cc1ccccc1,1
C1C(C(CS1(=O)=O)NC(=O)C2=CC=CC=C2)NCC3=CC=CC=C3,0
CC1(CC2=C(C(C(=C(O2)/N=C/N3CCOCC3)C#N)C4=CC=CC=C4)C(=O)C1)C,1
C1COCCN1CCNC(=O)C2CC(=O)N(C2)C3=CC(=C(C=C3)F)Cl,1
COC1=C(C=CC(=C1)C2=C(C(=O)C3=C(O2)C=C(C=C3)O)O)O,1
CC(=O)Oc1cc2c(c(O)c1C(c1ccccc1)c1ccccc1)C(=O)CC(c1ccccc1)O2,1
CN1C=CC=C1CC2=NN=C(N2C3=CC=C(C=C3)F)SCC(=O)N4CCCC5=CC=CC=C54,1
CC(C1COC2=CC=CC=C2O1)NC(=O)CCC(=O)NC(C)C3COC4=CC=CC=C4O3,0
CS(=O)(=O)N1CCC2(CC1)CN(C2)C3=NC=CC=N3,0
CCOC1=CC=C(C=C1)CNC2=CC=C(C=C2)N3CCCC3,0
CC1=C(SC=N1)C(=O)N2C(C3CCC/C(=C\C4=CC(=C(C=C4)OC)OC)/C3=N2)C5=CC(=C(C=C5)OC)OC,1
CC1=CC(=CC=C1)CCNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NSN=C43,1
CC(C)OP(=O)(C)CN1CCN(CC1)CP(=O)(C)OC(C)C,1
CCC1=CC=C(C=C1)NC(=O)C2=NOC(=C2)C3=CC=CO3,1
CCCCn1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)nc2c(-c3ccc(/C=C(\C#N)C(=O)O)cc3)ccc(-c3ccc(/C=C(\C#N)C(=O)O)cc3)c21,1
COc1cc(O)c2c(c1)C(=O)C1=C(C2=O)[C@H](C)O[C@@H](C)C1,1
CC1CCC(CC1)C(=O)NC(C(C)C)C(=O)N2CCN(CC2)C3=CC=CC=N3,1
CCC(C)NS(=O)(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2C(=O)C)OCO3,0
COc1ccc(C=CC2=[N+]3C(=C(c4ccncc4)c4c(C)c(I)c(C=Cc5ccc(OC)cc5)n4[B-]3(F)F)C(C)=C2I)cc1,1
CCCC[N+](CCCC)(CCCC)CCCC.Nc1c(Cl)c(Cl)c(C(=C2C(Cl)=C(Cl)[C-](Cl)C(Cl)=C2Cl)c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c1Cl,1
CCOCCN1C=NC2=C(C1=O)C(=C(S2)C(=O)NC3=NC(=C(S3)C(=O)OCC)C)C,0
C1CN(CCC12CN(C2)C3=CC=CC=N3)C(=O)C4=CC(=CC=C4)F,0
CCCCN(CC1=CC=CC=C1)S(=O)(=O)C2=CC3=C(C=C2)NC(=O)O3,1
CCOC1=CC=CC(=C1)C(=O)NC2=CC=CC(=C2C)C3=NC4=C(O3)C=CC=N4,1
C1=C(C2=NON=C2C(=C1)Cl)[N+](=O)[O-]  ,1
C1=CC2=C(C(=C1)OC(F)F)N=CC=C2,0
CC1=CC=C(O1)C(=O)C2=C(C(=O)N(C2C3=CC(=CC=C3)Br)CCCOC)O,1
CCOC(=O)N1CCN(CC1)C(=O)C2CCCN(C2)S(=O)(=O)C3=C(C=CC(=C3)C)OC,1
CC1=C(SC2=NC=NC(=C12)N3CCN(CC3)CCOC4=CC=C(C=C4)Cl)C,1
CC1=NN(C=C1CNC(=O)C2=C3NC(CC(N3N=C2)C(F)(F)F)C4=CC=C(C=C4)Br)C,1
C1CN(CCN1C2=CC=CC=N2)C(=O)C3=CC=CC=C3Cl,1
CCN1C=C(C(=N1)C(=O)NC2=CC(=C(C=C2)OC)OC)Cl,1
CN1CCN(CC1)C(=O)C2=C3N=C(C=C(N3N=C2)C(F)(F)F)C4=CC=CS4,1
COC1=CC=C(C=C1)C2=C(C=NN2)/C=C(/C#N)\C(=O)NC3CCCCC3,1
C=CCN1C(=NN=C1SCC(=O)NCC2=CN=CC=C2)CSC3=NC4=CC=CC=C4S3,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CN3C(=C(C(=N3)C)[N+](=O)[O-])C,1
C1CNCC(=C1)C(=O)O,0
C1=CC=C(C=C1)CNC(=O)CSC2=NN(C=N2)C3=CC=CC=C3,1
C[NH+](C)c1ccc2c(-c3ccccc3C(=O)O)c3ccc4cc(=O)ccc4c3oc2c1,1
CCCCC[C@H](OCCCC)c1c(O)cc2c(c1O)C(=O)c1c(cc(O)c(Cl)c1O)C2=O,1
CC(=O)c1ccccc1,1
COc1cc(O[C@@H]2O[C@H](CO[C@@H]3O[C@H](COC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]3OC(C)=O)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]2OC(C)=O)c2c(c1)C(=O)c1cc(C)ccc1C2=O,1
CC1=CC(=NC(=N1)SCC(=O)NC2=CC=C(C=C2)N3CCOCC3)C,1
CN(C)C(=O)C1=CC=C(C=C1)C2=CC3=C(C=C2)N=CN=C3NCC4=CC=CS4,0
CN1C=NC(=C1NC2=CC=C(C=C2)O)[N+](=O)[O-],1
c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3)n2)cc1,1
Oc1cccc(-c2c3nc(cc4ccc([nH]4)c(-c4cccc(O)c4I)c4nc(cc5ccc2[nH]5)C=C4)C=C3)c1I,1
CCOC(=O)CNC(=O)CSC1=NN=NN1C2=CC(=C(C=C2)C)C,1
c1ccc2c(c1)ccc1ccccc12,1
CCCCN(CCCC)C\1=NC2=CC=CC=C2N/C1=C(/C#N)\C(=O)OCC,1
CN(CCCNC(=O)C1CCC(=O)N1CC2=CC=CC=C2Cl)C3=CC=CC=C3,1
CC(=O)NC1=CC=C(C=C1)NC(=O)COC(=O)C2=CC=CO2,1
COC1=CC=CC(=C1)NC(=O)N2CCN(CC2)CC3=NC4=CC=CC=C4C(=O)N3,0
CC1=CC(=NN1CC2=CC=C(O2)C(=O)NCCC3=CCCCC3)C,1
C/C(=C\1/C(=O)N(C(=S)S1)CCC(=O)O)/C2=CC=C(C=C2)OC,1
C=CC(C)(C)c1c(C)c(CC=C(C)C)c(O)c2c(=O)c3c(CO)cccc3oc12,1
CC1=C(C=CC(=C1O)C2=NNC(=C2OC3=CC=CC=C3)C)O,1
CC1=CSC2=NC=C(C(=O)N12)C(=O)NC3=CC=CC=C3Cl,1
COC1=CC2=C(C=C1)C=CC(=C2)OC3=NC=CC=N3,0
CC1=NC2=NC=NN2C(=C1CC3=CC=CC=C3)N4CCC(CC4)C(=O)NC5=CC=C(C=C5)NC(=O)C,1
CC(C)CC(C1=NN=NN1CC2CCCO2)N3CCN(CC3)C4CCCC4.Cl,1
CCN1C(=C(C(=C1C(=O)OCC)C)C(=O)NC2=CC=CC=C2)C,0
O=C1C=CC(=C2C3=CC=C([NH2+]3)C(c3ccc([N+](=O)[O-])cc3)=C3C=CC(=C(c4ccc([N+](=O)[O-])cc4)c4ccc([n-]4)C(=C4C=CC(=O)C=C4)c4ccc2[n-]4)[NH2+]3)C=C1.[Zn+4],1
CC1=NCCC2=C1NC3=C2C=CC(=C3)O.O.O.Cl,1
CCC1(CC)c2cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2ccc(-c3ccc(/C=C(/C#N)C(=O)O)s3)cc21,1
CCN1C(=NN=C1SCC2=NC3=CC=CC=C3N2)COC4=CC=C(C=C4)C,1
C(CN=C(N)N)N=C(N)N.OS(=O)(=O)O,0
CC1=CC(=C(N1C(C)COC)C)C(=O)CN2C(=O)C(NC2=O)CC3=CNC4=CC=CC=C43,1
CCC(CC)NC(=O)C1CCN(CC1)S(=O)(=O)C2=CC=CS2,1
C1CCC(CC1)NC(=O)N2CCN(CC2)CC3=NC4=CC=CC=C4C(=O)N3,0
C1=CC=C(C=C1)OC2=NC(=NC(=N2)NCC3=CC=CO3)NCC4=CC=CO4,1
CCOC1=CC2=C(C=C1)NC(=C2CCCN3C(=O)C4=CC=CC=C4C3=O)C(=O)OCC,1
C/C(=C/Cc1c(O)ccc2oc3cccc(O)c3c(=O)c12)CO,1
CC1(C)C=C(CS(=O)(=O)O)c2cc3cc(C(O)=NCCCCCC(=O)O)c(=O)oc3cc2N1CCCS(=O)(=O)O,1
CN(C)c1ccc(C#Cc2ccc(-c3c(F)c(F)c(-c4ccc(C#Cc5ccc(N(C)C)cc5)cc4)c(F)c3F)cc2)cc1,1
CC1(CC(=CC(=O)C1)NCCO)C,0
COC1=CC=CC(=C1OC)/C=N/N2C(=O)C3C(C2=O)C4C5=CC=CC=C5C3C6=CC=CC=C46,1
CC1=CC=C(C=C1)CNC(=O)CCNC(=O)C2=CC=CO2,1
C1CC2=NC(=CN2C1)C3=CC=CC=C3,1
Cc1c(C)n2c(CN=C(O)CI)c(C)c(=O)n2c1=O,1
c1ccc(-c2cc(-c3ccccc3N(c3ccccc3)c3ccccc3)c(-c3ccccc3)cc2-c2ccccc2N(c2ccccc2)c2ccccc2)cc1,1
CN1C(=NN=C1SCC(=O)NC2=CC3=C(C=C2)OCCO3)CC4=CC=CC=C4,1
CC(=O)NC1=CC(=CC=C1)NC(=O)CSC2=NN=NN2C3=CC(=CC=C3)OC,1
CC(C)(C)NC(=O)CSC1=NN=C(N1CC=C)C2=CC=CC=C2O,1
CC(C)CC(C(=O)NC(=O)NCC1=CC=CC=C1)N2C(=O)C3=CC=CC=C3C2=O,1
C1CC(=O)N(C1=O)CCOP2(=O)COC3=CC=CC=C3OC2,1
Cc1ccc(-c2c3nc(c(-n4ccnc4)c4ccc([n-]4)c(-c4ccc(C)cc4)c4nc(c(-c5ccccc5)c5ccc2[n-]5)C=C4)C=C3)cc1.[Ni+4],1
CCC(C(=O)NCCN1CCCCCC1)OC2=CC3=C(C=C2)OC(CC3=O)(C)C.C(=O)(C(=O)O)O,1
C1=CC=C(C=C1)C(=O)C2C(C(=C(S2)N)C#N)C3=CC=CS3,1
CCCC1C(=O)N/C(=N\N=C\C2=CC=CS2)/S1,1
COC1=CC=CC(=C1)NS(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,1
COC1=C(C=C2C(=C1)C=C(C(=O)N2)CN(CCO)S(=O)(=O)C3=CC=CC=C3)OC,1
CC1=CC(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(/C=C/C3=C(C#N)C(=C(C#N)C#N)OC3(C)C)c(C)n1[B-]2(F)F,1
COC1=CC=CC=C1NC(=O)C2=CC=C(O2)COC3=CC=CC=C3OC,1
CC1=CC=CC=C1NS(=O)(=O)C2=CC(=C(C=C2)NC(=O)C3=CC=NC=C3)OC,1
CCC1=NN(C(=C1Cl)C2=NNC(=S)N2N)C,1
COC(=O)C1=CC2=C(N1CC3=C(C=CC=C3Cl)F)C=CO2,0
COc1cc(O)c(OC)c2c(=O)c3cc(O)ccc3oc12,1
Cc1ccc([N+]2=c3c4n(c5ccccc35)[B-](F)(F)[N+](c3ccc(C)cc3)=c3c=4n(c4ccccc34)[B-]2(F)F)cc1,1
C1CC2=C(C(C3=C(N2)NC(=O)NC3=O)C4=CN(N=C4C5=CC=CS5)C6=CC=CC=C6)C(=O)C1,1
CCC(C)NS(=O)(=O)C1=CC=C(C=C1)NC(=O)CNCCCOCC.C(=O)O,1
C1C2CC3CC1CC(C2)(C3)C(=O)NCSCC(=O)O,1
CC1(CC2=C(C(CC(=O)N2)C(=O)NC3=CC(=C(C=C3OC)Cl)OC)C(=O)C1)C,1
COC1=CC=C(C=C1)S(=O)(=O)NC(CC(=O)NCCC2=CC=CC=C2)C3=CC=CO3,1
CCCC(=O)C1=C(C2=CC=CC=C2N1C)C,1
CC(=O)c1nc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)oc1C,1
CN(C1=NN=C(S1)C2=CC=C(C=C2)OC)C(=O)C3=CN=CC=C3,0
CC1=CC2=C(C=C1C)OC3=C(C2=O)C(N(C3=O)CC4=CC=CO4)C5=CC(=CC=C5)Br,1
CC1=NC(=NC=C1C(=O)O)N(C)C,1
CC1=CC=C(S1)/C=N/N2C(=NN=C2C)C,0
CC(C)c1cc2c(oc1=O)C=C1C(C)(C)CCC[C@]1(C)C2=O,1
C1CCC(CC1)N=C2C3=CC=CC=C3C(=NC4CCCCC4)N2,1
C[C@@](CNS(=O)(=O)C1=CC=CC=C1)(C2=CC=CC=C2)O,0
COC1=CC=CC(=C1)C2=CC(=NO2)C(=O)NC3=CC(=C(C(=C3)OC)OC)OC,0
CC1=C(C=CC(=C1)S(=O)(=O)NCCC2=CSC(=N2)C)OC,1
C1CCC2=C(C1)C(=C(SC2=S)N)C#N,1
CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC(=O)CSC3=NN=C(N3C4=CC=CC=C4)C(C)OC5=CC=CC=C5OC,1
C1=CC=C2C(=C1)C(=O)N(C2=O)CCCOCC3=CNC(=O)NC3=O,1
CCN1C(=NN=C1SCC(=O)NC2=C(C=CC(=C2)OC)OC)COC3=CC=CC=C3,0
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)OCCCN3CCNCC3.C(=O)(C(=O)O)O,1
C=CC1=C(C)c2cc3[nH]c(cc4nc(cc5[nH]c(cc1n2)c(C)c5CCC(=O)OC(C)(C)C)C(CCC(=O)OC)=C4C)c(C)c3C=C,1
C1=CC=C(C(=C1)CNC2=CC(=C(C=C2)Cl)Cl)F,1
